Object;1;2;3;FUT;IND;IPFV;L(and);L(ane);L(api);L(asc);L(at);L(atu);L(auj);L(bre);L(c);L(ch);L(che);L(d);L(de);L(di);L(e);L(ede);L(egn);L(ej);L(en);L(end);L(ene);L(enj);L(ent);L(er);L(erd);L(ert);L(erv);L(est);L(ete);L(ez);L(f);L(ge);L(gn);L(gne);L(gul);L(h);L(he);L(i);L(ich);L(id);L(ie);L(in);L(ine);L(ip);L(ir);L(is);L(ise);L(iss);L(it);L(ite);L(iv);L(j);L(je);L(jer);L(l);L(le);L(ler);L(lv);L(me);L(men);L(mer);L(min);L(mp);L(mud);L(n);L(nd);L(nde);L(ne);L(nej);L(ner);L(nge);L(nis);L(nj);L(nje);L(nt);L(nzi);L(ol);L(olv);L(omp);L(one);L(onj);L(ort);L(ost);L(ote);L(ove);L(p);L(pi);L(pul);L(r);L(rat);L(rd);L(re);L(rez);L(rid);L(rir);L(riv);L(rje);L(rme);L(rol);L(rt);L(rte);L(rv);L(rve);L(s);L(sc);L(se);L(ser);L(ss);L(sse);L(st);L(ste);L(t);L(te);L(ter);L(tir);L(tre);L(tu);L(u);L(uch);L(ud);L(ude);L(udi);L(uj);L(uje);L(ul);L(ule);L(urv);L(ute);L(v);L(ve);L(ver);L(z);L(zi);L(zie);L(zip);L(zit);LGSPEC1;LGSPEC2;NFIN;PL;PRS;PST;R(r);SBJV;SG;V;V.CVB;V.PTCP
DEL(e);8;24;11;40;43;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;23;3;0;10;0;20;43;0;0
DEL(er);27;9;36;0;42;39;1;0;0;1;1;1;1;0;1;2;0;3;0;0;0;0;0;2;0;0;0;2;0;0;1;1;1;1;0;1;0;0;0;0;0;2;0;1;1;1;0;1;0;0;0;0;0;1;1;0;1;6;0;0;2;0;0;1;0;0;0;1;0;0;1;1;0;0;2;0;0;0;3;0;0;1;1;1;0;0;1;1;1;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;1;2;0;2;0;1;1;0;0;1;0;2;0;6;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;4;0;0;1;1;0;0;1;6;9;12;45;33;42;0;27;27;81;3;3
DEL(i);6;0;6;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;6;3;9;0;12;6;12;0;0
DEL(r);51;54;21;0;48;36;0;1;1;0;0;0;0;1;0;0;1;0;2;1;38;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;2;0;0;2;0;2;0;0;0;4;0;0;1;0;0;5;0;0;2;0;0;1;0;0;0;0;0;0;0;1;6;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;2;1;0;0;4;0;1;0;0;4;0;0;0;0;3;0;11;0;0;1;0;0;0;0;1;1;0;1;0;2;0;1;0;1;0;0;0;2;0;0;33;33;15;30;75;36;0;63;96;126;0;0
DEL(é);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
DEL(ì);3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;3;0;0
INS(a);0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;6;6;0;0
INS(s);0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;6;6;0;0
INS(à);0;0;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0
INS(é);3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;9;0;0;3;0;0;3;12;0;3
