Object;1;2;3;ACT;ADJ;DAT;FIN;GEN;IN+ABL;IN+ALL;IN+ESS;IND;INS;L(a);L(aff);L(anā);L(bõr);L(d);L(da);L(e);L(f);L(ff);L(k);L(kkõ);L(kõ);L(kū);L(kūl);L(l);L(lda);L(lmõ);L(lī);L(līz);L(ma);L(mkū);L(mõ);L(mīe);L(n);L(ntõ);L(nz);L(nā);L(nǟd);L(ora);L(r);L(ra);L(smõ);L(suk);L(sīv);L(t);L(tõ);L(tõn);L(tāl);L(uk);L(v);L(z);L(õ);L(õn);L(õnz);L(õnā);L(õr);L(ā);L(āl);L(ī);L(īe);L(īv);L(īz);L(ū);L(ūl);L(ǟd);L(ǟma);LGSPEC1;LGSPEC4;N;NEG;NOM;PL;POS;PRS;PRT;R(n);R(nt);R(õ);SG;V
DEL(d);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;3
DEL(e);0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0
DEL(i);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;3;1;1;0;0;0
DEL(z);0;0;0;0;27;3;0;6;3;0;9;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;5;2;0;0;0;0;0;0;1;0;0;0;2;5;0;0;0;0;4;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;15;0;0;6;0;0;0;18;0
DEL(õ);3;3;0;6;0;0;6;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;6;0;3;0;6;0;0;0;0;3;6
DEL(ā);0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0
INS(d);0;0;0;0;3;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;6;0;6;6;0;0;0;0;0;0;3;0
INS(n);0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0
INS(s);0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0
INS(t);0;3;3;6;0;0;6;3;0;0;0;6;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;9;6;6;0;0;0;0;0;6
INS(õ);0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;6;0
